provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
Bengkulu,Real Estate,17,-3.51868,102.53598,L,Nilai Tambah Bruto,2044150.5421089449
Bengkulu,Jasa Perusahaan,17,-3.51868,102.53598,MN,Nilai Tambah Bruto,1195540.916296876
Bengkulu,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",17,-3.51868,102.53598,O,Nilai Tambah Bruto,4483015.971388369
Bengkulu,Jasa Pendidikan,17,-3.51868,102.53598,P,Nilai Tambah Bruto,2714724.563705466
Bengkulu,Jasa Kesehatan dan Kegiatan Sosial,17,-3.51868,102.53598,Q,Nilai Tambah Bruto,977903.3189654702
Bengkulu,Jasa Lainnya,17,-3.51868,102.53598,RSTU,Nilai Tambah Bruto,1212662.7183738663
Lampung,"Pertanian, Kehutanan, dan Perikanan",18,-4.8555,105.0273,A,Nilai Tambah Bruto,73031761.488011
Lampung,Pertambangan dan Penggalian ,18,-4.8555,105.0273,B,Nilai Tambah Bruto,13603514.695112249
Lampung,Industri Pengolahan,18,-4.8555,105.0273,C,Nilai Tambah Bruto,42088939.37940049
Lampung,Pengadaan Listrik dan Gas,18,-4.8555,105.0273,D,Nilai Tambah Bruto,1349933.7522181117
Lampung,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",18,-4.8555,105.0273,E,Nilai Tambah Bruto,313614.22492580116
Lampung,Konstruksi,18,-4.8555,105.0273,F,Nilai Tambah Bruto,25451214.49648341
Lampung,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,18,-4.8555,105.0273,G,Nilai Tambah Bruto,32072747.851647403
Lampung,Transportasi dan Pergudangan ,18,-4.8555,105.0273,H,Nilai Tambah Bruto,15950010.813817734
Lampung,Penyediaan Akomodasi dan Makan Minum,18,-4.8555,105.0273,I,Nilai Tambah Bruto,5895843.661863481
Lampung,Informasi dan Komunikasi,18,-4.8555,105.0273,J,Nilai Tambah Bruto,9878123.545330865
Lampung,Jasa Keuangan dan Asuransi,18,-4.8555,105.0273,K,Nilai Tambah Bruto,6391470.946493494
Lampung,Real Estate,18,-4.8555,105.0273,L,Nilai Tambah Bruto,9296571.565680891
Lampung,Jasa Perusahaan,18,-4.8555,105.0273,MN,Nilai Tambah Bruto,1733181.5561213756
Lampung,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",18,-4.8555,105.0273,O,Nilai Tambah Bruto,9346451.212918648
Lampung,Jasa Pendidikan,18,-4.8555,105.0273,P,Nilai Tambah Bruto,8274285.7671211595
Lampung,Jasa Kesehatan dan Kegiatan Sosial,18,-4.8555,105.0273,Q,Nilai Tambah Bruto,3191890.618728048
Lampung,Jasa Lainnya,18,-4.8555,105.0273,RSTU,Nilai Tambah Bruto,4749192.508017318
Kep. Bangka Belitung,"Pertanian, Kehutanan, dan Perikanan",19,-2.75775,107.58394,A,Nilai Tambah Bruto,13558757.77930828
Kep. Bangka Belitung,Pertambangan dan Penggalian ,19,-2.75775,107.58394,B,Nilai Tambah Bruto,8385595.332450895
Kep. Bangka Belitung,Industri Pengolahan,19,-2.75775,107.58394,C,Nilai Tambah Bruto,12945189.53789146
Kep. Bangka Belitung,Pengadaan Listrik dan Gas,19,-2.75775,107.58394,D,Nilai Tambah Bruto,237556.0047511431
Kep. Bangka Belitung,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",19,-2.75775,107.58394,E,Nilai Tambah Bruto,42799.91229027331
Kep. Bangka Belitung,Konstruksi,19,-2.75775,107.58394,F,Nilai Tambah Bruto,5913002.393188644
Kep. Bangka Belitung,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,19,-2.75775,107.58394,G,Nilai Tambah Bruto,8775856.843551189
Kep. Bangka Belitung,Transportasi dan Pergudangan ,19,-2.75775,107.58394,H,Nilai Tambah Bruto,3391875.547825073
Kep. Bangka Belitung,Penyediaan Akomodasi dan Makan Minum,19,-2.75775,107.58394,I,Nilai Tambah Bruto,1686465.4996295439
Kep. Bangka Belitung,Informasi dan Komunikasi,19,-2.75775,107.58394,J,Nilai Tambah Bruto,951734.2273934644
Kep. Bangka Belitung,Jasa Keuangan dan Asuransi,19,-2.75775,107.58394,K,Nilai Tambah Bruto,1408514.5146802543
Kep. Bangka Belitung,Real Estate,19,-2.75775,107.58394,L,Nilai Tambah Bruto,2065098.1530074796
Kep. Bangka Belitung,Jasa Perusahaan,19,-2.75775,107.58394,MN,Nilai Tambah Bruto,333298.2620239794
Kep. Bangka Belitung,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",19,-2.75775,107.58394,O,Nilai Tambah Bruto,3000124.1405389546
Kep. Bangka Belitung,Jasa Pendidikan,19,-2.75775,107.58394,P,Nilai Tambah Bruto,1379803.8222969999
Kep. Bangka Belitung,Jasa Kesehatan dan Kegiatan Sosial,19,-2.75775,107.58394,Q,Nilai Tambah Bruto,782668.6687253345
Kep. Bangka Belitung,Jasa Lainnya,19,-2.75775,107.58394,RSTU,Nilai Tambah Bruto,583425.6483388555
Kep. Riau,"Pertanian, Kehutanan, dan Perikanan",21,-0.15478,104.58037,A,Nilai Tambah Bruto,8932774.37052676
Kep. Riau,Pertambangan dan Penggalian ,21,-0.15478,104.58037,B,Nilai Tambah Bruto,14714295.564355519
Kep. Riau,Industri Pengolahan,21,-0.15478,104.58037,C,Nilai Tambah Bruto,69133823.85885568
Kep. Riau,Pengadaan Listrik dan Gas,21,-0.15478,104.58037,D,Nilai Tambah Bruto,2923913.132474491
Kep. Riau,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",21,-0.15478,104.58037,E,Nilai Tambah Bruto,430148.0527106595
Kep. Riau,Konstruksi,21,-0.15478,104.58037,F,Nilai Tambah Bruto,36555893.79255215
Kep. Riau,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,21,-0.15478,104.58037,G,Nilai Tambah Bruto,20146168.197969537
Kep. Riau,Transportasi dan Pergudangan ,21,-0.15478,104.58037,H,Nilai Tambah Bruto,10707060.890578728
Kep. Riau,Penyediaan Akomodasi dan Makan Minum,21,-0.15478,104.58037,I,Nilai Tambah Bruto,9315025.448590739
Kep. Riau,Informasi dan Komunikasi,21,-0.15478,104.58037,J,Nilai Tambah Bruto,4529309.688458364
Kep. Riau,Jasa Keuangan dan Asuransi,21,-0.15478,104.58037,K,Nilai Tambah Bruto,5488821.656736141
Kep. Riau,Real Estate,21,-0.15478,104.58037,L,Nilai Tambah Bruto,6245242.172400945
Kep. Riau,Jasa Perusahaan,21,-0.15478,104.58037,MN,Nilai Tambah Bruto,2573947.0455161827
Kep. Riau,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",21,-0.15478,104.58037,O,Nilai Tambah Bruto,4502141.430932414
Kep. Riau,Jasa Pendidikan,21,-0.15478,104.58037,P,Nilai Tambah Bruto,2378384.4680293
Kep. Riau,Jasa Kesehatan dan Kegiatan Sosial,21,-0.15478,104.58037,Q,Nilai Tambah Bruto,1067454.260608279
Kep. Riau,Jasa Lainnya,21,-0.15478,104.58037,RSTU,Nilai Tambah Bruto,3081811.3681934546
DKI Jakarta,"Pertanian, Kehutanan, dan Perikanan",31,6.1745,106.8227,A,Nilai Tambah Bruto,4120959.2556484845
DKI Jakarta,Pertambangan dan Penggalian ,31,6.1745,106.8227,B,Nilai Tambah Bruto,7483942.185920248
DKI Jakarta,Industri Pengolahan,31,6.1745,106.8227,C,Nilai Tambah Bruto,286704516.07348645
DKI Jakarta,Pengadaan Listrik dan Gas,31,6.1745,106.8227,D,Nilai Tambah Bruto,10806729.894021345
DKI Jakarta,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",31,6.1745,106.8227,E,Nilai Tambah Bruto,3172948.652955305
DKI Jakarta,Konstruksi,31,6.1745,106.8227,F,Nilai Tambah Bruto,254738681.77899578
DKI Jakarta,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,31,6.1745,106.8227,G,Nilai Tambah Bruto,333100519.58283865
DKI Jakarta,Transportasi dan Pergudangan ,31,6.1745,106.8227,H,Nilai Tambah Bruto,114109864.05694109
DKI Jakarta,Penyediaan Akomodasi dan Makan Minum,31,6.1745,106.8227,I,Nilai Tambah Bruto,103219214.6346161
DKI Jakarta,Informasi dan Komunikasi,31,6.1745,106.8227,J,Nilai Tambah Bruto,154047327.5550387
DKI Jakarta,Jasa Keuangan dan Asuransi,31,6.1745,106.8227,K,Nilai Tambah Bruto,219595920.31965712
DKI Jakarta,Real Estate,31,6.1745,106.8227,L,Nilai Tambah Bruto,165562543.38398626
DKI Jakarta,Jasa Perusahaan,31,6.1745,106.8227,MN,Nilai Tambah Bruto,206691327.041958
DKI Jakarta,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",31,6.1745,106.8227,O,Nilai Tambah Bruto,107055101.47752249
DKI Jakarta,Jasa Pendidikan,31,6.1745,106.8227,P,Nilai Tambah Bruto,57988312.39531519
DKI Jakarta,Jasa Kesehatan dan Kegiatan Sosial,31,6.1745,106.8227,Q,Nilai Tambah Bruto,28137539.250859044
DKI Jakarta,Jasa Lainnya,31,6.1745,106.8227,RSTU,Nilai Tambah Bruto,93505258.22094955
Jawa Barat,"Pertanian, Kehutanan, dan Perikanan",32,-6.88917,107.64047,A,Nilai Tambah Bruto,136522918.3153254
Jawa Barat,Pertambangan dan Penggalian ,32,-6.88917,107.64047,B,Nilai Tambah Bruto,35997307.33197239
Jawa Barat,Industri Pengolahan,32,-6.88917,107.64047,C,Nilai Tambah Bruto,714124528.9838616
Jawa Barat,Pengadaan Listrik dan Gas,32,-6.88917,107.64047,D,Nilai Tambah Bruto,20439000.930627953
Jawa Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",32,-6.88917,107.64047,E,Nilai Tambah Bruto,3864102.5304450206
Jawa Barat,Konstruksi,32,-6.88917,107.64047,F,Nilai Tambah Bruto,134082089.1676232
Jawa Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,32,-6.88917,107.64047,G,Nilai Tambah Bruto,277825195.65655816
Jawa Barat,Transportasi dan Pergudangan ,32,-6.88917,107.64047,H,Nilai Tambah Bruto,85874225.20472538
Jawa Barat,Penyediaan Akomodasi dan Makan Minum,32,-6.88917,107.64047,I,Nilai Tambah Bruto,68059937.88745819
Jawa Barat,Informasi dan Komunikasi,32,-6.88917,107.64047,J,Nilai Tambah Bruto,54569000.51269857
Jawa Barat,Jasa Keuangan dan Asuransi,32,-6.88917,107.64047,K,Nilai Tambah Bruto,48854530.5436243
Jawa Barat,Real Estate,32,-6.88917,107.64047,L,Nilai Tambah Bruto,94678831.05565399
Jawa Barat,Jasa Perusahaan,32,-6.88917,107.64047,MN,Nilai Tambah Bruto,33351833.148712568
Jawa Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",32,-6.88917,107.64047,O,Nilai Tambah Bruto,30814247.153205805
Jawa Barat,Jasa Pendidikan,32,-6.88917,107.64047,P,Nilai Tambah Bruto,65518772.51171876
Jawa Barat,Jasa Kesehatan dan Kegiatan Sosial,32,-6.88917,107.64047,Q,Nilai Tambah Bruto,21794925.570266854
Jawa Barat,Jasa Lainnya,32,-6.88917,107.64047,RSTU,Nilai Tambah Bruto,43183726.69980941
Jawa Tengah,"Pertanian, Kehutanan, dan Perikanan",33,-7.30324,110.00441,A,Nilai Tambah Bruto,142114104.3282395
Jawa Tengah,Pertambangan dan Penggalian ,33,-7.30324,110.00441,B,Nilai Tambah Bruto,22479021.874329872
Jawa Tengah,Industri Pengolahan,33,-7.30324,110.00441,C,Nilai Tambah Bruto,336714945.721659
Jawa Tengah,Pengadaan Listrik dan Gas,33,-7.30324,110.00441,D,Nilai Tambah Bruto,6467718.807818852
Jawa Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",33,-7.30324,110.00441,E,Nilai Tambah Bruto,1193570.8429776852
Jawa Tengah,Konstruksi,33,-7.30324,110.00441,F,Nilai Tambah Bruto,98293400.65537868
Jawa Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,33,-7.30324,110.00441,G,Nilai Tambah Bruto,140425566.44392118
Jawa Tengah,Transportasi dan Pergudangan ,33,-7.30324,110.00441,H,Nilai Tambah Bruto,39731285.59254533
Jawa Tengah,Penyediaan Akomodasi dan Makan Minum,33,-7.30324,110.00441,I,Nilai Tambah Bruto,39643185.20440107
Jawa Tengah,Informasi dan Komunikasi,33,-7.30324,110.00441,J,Nilai Tambah Bruto,34620966.23743692
Jawa Tengah,Jasa Keuangan dan Asuransi,33,-7.30324,110.00441,K,Nilai Tambah Bruto,32158959.301686794
Jawa Tengah,Real Estate,33,-7.30324,110.00441,L,Nilai Tambah Bruto,34483664.024159305
Jawa Tengah,Jasa Perusahaan,33,-7.30324,110.00441,MN,Nilai Tambah Bruto,7446304.288459625
Jawa Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",33,-7.30324,110.00441,O,Nilai Tambah Bruto,30084212.898875695
Jawa Tengah,Jasa Pendidikan,33,-7.30324,110.00441,P,Nilai Tambah Bruto,45170984.63563062
Jawa Tengah,Jasa Kesehatan dan Kegiatan Sosial,33,-7.30324,110.00441,Q,Nilai Tambah Bruto,15369560.319375062
Jawa Tengah,Jasa Lainnya,33,-7.30324,110.00441,RSTU,Nilai Tambah Bruto,22517330.793393463
DI Yogyakarta,"Pertanian, Kehutanan, dan Perikanan",34,7.7956,110.3695,A,Nilai Tambah Bruto,13900053.06726095
DI Yogyakarta,Pertambangan dan Penggalian ,34,7.7956,110.3695,B,Nilai Tambah Bruto,643664.8734725037
DI Yogyakarta,Industri Pengolahan,34,7.7956,110.3695,C,Nilai Tambah Bruto,14039095.501150921
DI Yogyakarta,Pengadaan Listrik dan Gas,34,7.7956,110.3695,D,Nilai Tambah Bruto,82517.91613900015
DI Yogyakarta,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",34,7.7956,110.3695,E,Nilai Tambah Bruto,208280.6839329873
DI Yogyakarta,Konstruksi,34,7.7956,110.3695,F,Nilai Tambah Bruto,9863379.99357881
DI Yogyakarta,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,34,7.7956,110.3695,G,Nilai Tambah Bruto,11168986.375374286
DI Yogyakarta,Transportasi dan Pergudangan ,34,7.7956,110.3695,H,Nilai Tambah Bruto,14055690.439949954
DI Yogyakarta,Penyediaan Akomodasi dan Makan Minum,34,7.7956,110.3695,I,Nilai Tambah Bruto,12063076.825869683
DI Yogyakarta,Informasi dan Komunikasi,34,7.7956,110.3695,J,Nilai Tambah Bruto,8778409.943192717
DI Yogyakarta,Jasa Keuangan dan Asuransi,34,7.7956,110.3695,K,Nilai Tambah Bruto,4674755.522311819
DI Yogyakarta,Real Estate,34,7.7956,110.3695,L,Nilai Tambah Bruto,5672460.3154600905
DI Yogyakarta,Jasa Perusahaan,34,7.7956,110.3695,MN,Nilai Tambah Bruto,3022763.156798078
DI Yogyakarta,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",34,7.7956,110.3695,O,Nilai Tambah Bruto,3613760.1867023297
DI Yogyakarta,Jasa Pendidikan,34,7.7956,110.3695,P,Nilai Tambah Bruto,10981183.833956352
DI Yogyakarta,Jasa Kesehatan dan Kegiatan Sosial,34,7.7956,110.3695,Q,Nilai Tambah Bruto,3523122.7679014904
DI Yogyakarta,Jasa Lainnya,34,7.7956,110.3695,RSTU,Nilai Tambah Bruto,4011293.6607978027
Jawa Timur,"Pertanian, Kehutanan, dan Perikanan",35,-6.96851,113.98005,A,Nilai Tambah Bruto,221305292.50848836
Jawa Timur,Pertambangan dan Penggalian ,35,-6.96851,113.98005,B,Nilai Tambah Bruto,83331227.70826373
Jawa Timur,Industri Pengolahan,35,-6.96851,113.98005,C,Nilai Tambah Bruto,541979110.7415565
Jawa Timur,Pengadaan Listrik dan Gas,35,-6.96851,113.98005,D,Nilai Tambah Bruto,13011404.270740714
Jawa Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",35,-6.96851,113.98005,E,Nilai Tambah Bruto,1914756.4467399474
Jawa Timur,Konstruksi,35,-6.96851,113.98005,F,Nilai Tambah Bruto,196365962.6812776
Jawa Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,35,-6.96851,113.98005,G,Nilai Tambah Bruto,277778071.415826
Jawa Timur,Transportasi dan Pergudangan ,35,-6.96851,113.98005,H,Nilai Tambah Bruto,70855966.58422405
Jawa Timur,Penyediaan Akomodasi dan Makan Minum,35,-6.96851,113.98005,I,Nilai Tambah Bruto,76831574.81207791
Jawa Timur,Informasi dan Komunikasi,35,-6.96851,113.98005,J,Nilai Tambah Bruto,71655479.37209633
Jawa Timur,Jasa Keuangan dan Asuransi,35,-6.96851,113.98005,K,Nilai Tambah Bruto,60246036.96377654
Jawa Timur,Real Estate,35,-6.96851,113.98005,L,Nilai Tambah Bruto,76185915.07955879
Jawa Timur,Jasa Perusahaan,35,-6.96851,113.98005,MN,Nilai Tambah Bruto,33010402.42317563
Jawa Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",35,-6.96851,113.98005,O,Nilai Tambah Bruto,40460825.987724856
Jawa Timur,Jasa Pendidikan,35,-6.96851,113.98005,P,Nilai Tambah Bruto,50985188.21138194
Jawa Timur,Jasa Kesehatan dan Kegiatan Sosial,35,-6.96851,113.98005,Q,Nilai Tambah Bruto,21271238.272875782
Jawa Timur,Jasa Lainnya,35,-6.96851,113.98005,RSTU,Nilai Tambah Bruto,46918947.87195669
Banten,"Pertanian, Kehutanan, dan Perikanan",36,-6.44538,106.13756,A,Nilai Tambah Bruto,23552884.736269563
Banten,Pertambangan dan Penggalian ,36,-6.44538,106.13756,B,Nilai Tambah Bruto,4841482.621481391
Banten,Industri Pengolahan,36,-6.44538,106.13756,C,Nilai Tambah Bruto,203424872.08798283
Banten,Pengadaan Listrik dan Gas,36,-6.44538,106.13756,D,Nilai Tambah Bruto,13683151.036792153
Banten,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",36,-6.44538,106.13756,E,Nilai Tambah Bruto,689348.7423001769
Banten,Konstruksi,36,-6.44538,106.13756,F,Nilai Tambah Bruto,54193534.9306394
Banten,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,36,-6.44538,106.13756,G,Nilai Tambah Bruto,69428354.11163737
Banten,Transportasi dan Pergudangan ,36,-6.44538,106.13756,H,Nilai Tambah Bruto,79475514.57111448
Banten,Penyediaan Akomodasi dan Makan Minum,36,-6.44538,106.13756,I,Nilai Tambah Bruto,19793754.32196754
Banten,Informasi dan Komunikasi,36,-6.44538,106.13756,J,Nilai Tambah Bruto,22150042.011676706
Banten,Jasa Keuangan dan Asuransi,36,-6.44538,106.13756,K,Nilai Tambah Bruto,16392741.069369907
Banten,Real Estate,36,-6.44538,106.13756,L,Nilai Tambah Bruto,46728956.63607881
Banten,Jasa Perusahaan,36,-6.44538,106.13756,MN,Nilai Tambah Bruto,10916285.098676337
Banten,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",36,-6.44538,106.13756,O,Nilai Tambah Bruto,9104339.962854624
Banten,Jasa Pendidikan,36,-6.44538,106.13756,P,Nilai Tambah Bruto,14849881.704200977
Banten,Jasa Kesehatan dan Kegiatan Sosial,36,-6.44538,106.13756,Q,Nilai Tambah Bruto,5693161.18075604
Banten,Jasa Lainnya,36,-6.44538,106.13756,RSTU,Nilai Tambah Bruto,8316473.183278353
Bali,"Pertanian, Kehutanan, dan Perikanan",51,-8.23566,115.12239,A,Nilai Tambah Bruto,18572267.869177207
Bali,Pertambangan dan Penggalian ,51,-8.23566,115.12239,B,Nilai Tambah Bruto,2048630.5881746158
Bali,Industri Pengolahan,51,-8.23566,115.12239,C,Nilai Tambah Bruto,11806443.93036421
Bali,Pengadaan Listrik dan Gas,51,-8.23566,115.12239,D,Nilai Tambah Bruto,492754.21916209697
Bali,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",51,-8.23566,115.12239,E,Nilai Tambah Bruto,546899.8598486314
Bali,Konstruksi,51,-8.23566,115.12239,F,Nilai Tambah Bruto,16128279.036371833
Bali,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,51,-8.23566,115.12239,G,Nilai Tambah Bruto,19737464.03069111
Bali,Transportasi dan Pergudangan ,51,-8.23566,115.12239,H,Nilai Tambah Bruto,18655297.87867215
Bali,Penyediaan Akomodasi dan Makan Minum,51,-8.23566,115.12239,I,Nilai Tambah Bruto,42749902.778754756
Bali,Informasi dan Komunikasi,51,-8.23566,115.12239,J,Nilai Tambah Bruto,9959171.186912509
Bali,Jasa Keuangan dan Asuransi,51,-8.23566,115.12239,K,Nilai Tambah Bruto,10326978.388156118
Bali,Real Estate,51,-8.23566,115.12239,L,Nilai Tambah Bruto,10986570.572431264
Bali,Jasa Perusahaan,51,-8.23566,115.12239,MN,Nilai Tambah Bruto,4727693.893573963
Bali,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",51,-8.23566,115.12239,O,Nilai Tambah Bruto,6424449.757034956
Bali,Jasa Pendidikan,51,-8.23566,115.12239,P,Nilai Tambah Bruto,8193062.610840749
Bali,Jasa Kesehatan dan Kegiatan Sosial,51,-8.23566,115.12239,Q,Nilai Tambah Bruto,4015475.9304186674
Bali,Jasa Lainnya,51,-8.23566,115.12239,RSTU,Nilai Tambah Bruto,7455167.060246705
Nusa Tenggara Barat,"Pertanian, Kehutanan, dan Perikanan",52,-8.12179,117.63696,A,Nilai Tambah Bruto,27043310.156082515
Nusa Tenggara Barat,Pertambangan dan Penggalian ,52,-8.12179,117.63696,B,Nilai Tambah Bruto,20700322.83077421
Nusa Tenggara Barat,Industri Pengolahan,52,-8.12179,117.63696,C,Nilai Tambah Bruto,6482615.392359199
Nusa Tenggara Barat,Pengadaan Listrik dan Gas,52,-8.12179,117.63696,D,Nilai Tambah Bruto,458085.6245894837
Nusa Tenggara Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",52,-8.12179,117.63696,E,Nilai Tambah Bruto,190456.66326312718
Nusa Tenggara Barat,Konstruksi,52,-8.12179,117.63696,F,Nilai Tambah Bruto,11394175.347821556
Nusa Tenggara Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,52,-8.12179,117.63696,G,Nilai Tambah Bruto,12458782.751512052
Nusa Tenggara Barat,Transportasi dan Pergudangan ,52,-8.12179,117.63696,H,Nilai Tambah Bruto,8810632.854090929
Nusa Tenggara Barat,Penyediaan Akomodasi dan Makan Minum,52,-8.12179,117.63696,I,Nilai Tambah Bruto,4199326.19059059
Nusa Tenggara Barat,Informasi dan Komunikasi,52,-8.12179,117.63696,J,Nilai Tambah Bruto,2218254.54333621
Nusa Tenggara Barat,Jasa Keuangan dan Asuransi,52,-8.12179,117.63696,K,Nilai Tambah Bruto,3930935.461780918
Nusa Tenggara Barat,Real Estate,52,-8.12179,117.63696,L,Nilai Tambah Bruto,6107352.537314099
Nusa Tenggara Barat,Jasa Perusahaan,52,-8.12179,117.63696,MN,Nilai Tambah Bruto,1508644.7039485576
Nusa Tenggara Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",52,-8.12179,117.63696,O,Nilai Tambah Bruto,5800931.203028923
Nusa Tenggara Barat,Jasa Pendidikan,52,-8.12179,117.63696,P,Nilai Tambah Bruto,6143050.618422414
Nusa Tenggara Barat,Jasa Kesehatan dan Kegiatan Sosial,52,-8.12179,117.63696,Q,Nilai Tambah Bruto,1734841.2034015302
Nusa Tenggara Barat,Jasa Lainnya,52,-8.12179,117.63696,RSTU,Nilai Tambah Bruto,2124170.999166242
Nusa Tenggara Timur,"Pertanian, Kehutanan, dan Perikanan",53,-8.56568,120.69786,A,Nilai Tambah Bruto,21157081.422388434
Nusa Tenggara Timur,Pertambangan dan Penggalian ,53,-8.56568,120.69786,B,Nilai Tambah Bruto,1162706.6007350523
Nusa Tenggara Timur,Industri Pengolahan,53,-8.56568,120.69786,C,Nilai Tambah Bruto,3829740.1889850833
Nusa Tenggara Timur,Pengadaan Listrik dan Gas,53,-8.56568,120.69786,D,Nilai Tambah Bruto,245420.46351935895
Nusa Tenggara Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",53,-8.56568,120.69786,E,Nilai Tambah Bruto,88288.41225777195
Nusa Tenggara Timur,Konstruksi,53,-8.56568,120.69786,F,Nilai Tambah Bruto,8019324.815975139
Nusa Tenggara Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,53,-8.56568,120.69786,G,Nilai Tambah Bruto,9630346.527425392
Nusa Tenggara Timur,Transportasi dan Pergudangan ,53,-8.56568,120.69786,H,Nilai Tambah Bruto,6631514.047451951
Nusa Tenggara Timur,Penyediaan Akomodasi dan Makan Minum,53,-8.56568,120.69786,I,Nilai Tambah Bruto,1669737.002018001
Nusa Tenggara Timur,Informasi dan Komunikasi,53,-8.56568,120.69786,J,Nilai Tambah Bruto,4246851.833222548
Nusa Tenggara Timur,Jasa Keuangan dan Asuransi,53,-8.56568,120.69786,K,Nilai Tambah Bruto,3495960.5015295236
Nusa Tenggara Timur,Real Estate,53,-8.56568,120.69786,L,Nilai Tambah Bruto,4934622.804303801
Nusa Tenggara Timur,Jasa Perusahaan,53,-8.56568,120.69786,MN,Nilai Tambah Bruto,447605.66976357915
Nusa Tenggara Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",53,-8.56568,120.69786,O,Nilai Tambah Bruto,9340850.772362582
Nusa Tenggara Timur,Jasa Pendidikan,53,-8.56568,120.69786,P,Nilai Tambah Bruto,7341826.798232833
Nusa Tenggara Timur,Jasa Kesehatan dan Kegiatan Sosial,53,-8.56568,120.69786,Q,Nilai Tambah Bruto,1788381.7096151023
Nusa Tenggara Timur,Jasa Lainnya,53,-8.56568,120.69786,RSTU,Nilai Tambah Bruto,2599566.7557742083
Kalimantan Barat,"Pertanian, Kehutanan, dan Perikanan",61,-0.13224,111.09689,A,Nilai Tambah Bruto,30886421.35109246
Kalimantan Barat,Pertambangan dan Penggalian ,61,-0.13224,111.09689,B,Nilai Tambah Bruto,3827745.4554000776
Kalimantan Barat,Industri Pengolahan,61,-0.13224,111.09689,C,Nilai Tambah Bruto,20331844.93918287
Kalimantan Barat,Pengadaan Listrik dan Gas,61,-0.13224,111.09689,D,Nilai Tambah Bruto,644842.5395533448
Kalimantan Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",61,-0.13224,111.09689,E,Nilai Tambah Bruto,302304.54033129127
Kalimantan Barat,Konstruksi,61,-0.13224,111.09689,F,Nilai Tambah Bruto,6798365.633769129
Kalimantan Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,61,-0.13224,111.09689,G,Nilai Tambah Bruto,18935681.60479114
Kalimantan Barat,Transportasi dan Pergudangan ,61,-0.13224,111.09689,H,Nilai Tambah Bruto,8102670.662007106
Kalimantan Barat,Penyediaan Akomodasi dan Makan Minum,61,-0.13224,111.09689,I,Nilai Tambah Bruto,4691766.585730686
Kalimantan Barat,Informasi dan Komunikasi,61,-0.13224,111.09689,J,Nilai Tambah Bruto,5232850.769675998
Kalimantan Barat,Jasa Keuangan dan Asuransi,61,-0.13224,111.09689,K,Nilai Tambah Bruto,6011364.0907754535
Kalimantan Barat,Real Estate,61,-0.13224,111.09689,L,Nilai Tambah Bruto,6349511.730438165
